timestamp,url,method,cache_status,response_time_ms,data_size
2026-02-06T01:12:45.490921,https://jsonplaceholder.typicode.com/posts/4,GET,MISS,1370,260
2026-02-06T01:13:03.105197,https://jsonplaceholder.typicode.com/posts/5,GET,MISS,1141,215
2026-02-06T01:13:19.644674,https://jsonplaceholder.typicode.com/posts/5,GET,HIT,0,215
2026-02-06T01:18:24.391619,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,1164,282
2026-02-06T01:18:54.829646,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,1761,268
2026-02-06T01:19:08.132933,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-06T01:19:24.578741,https://jsonplaceholder.typicode.com/posts/3,GET,MISS,1185,273
2026-02-06T01:19:34.390806,https://jsonplaceholder.typicode.com/posts/3,GET,HIT,0,273
2026-02-06T01:19:44.836542,https://jsonplaceholder.typicode.com/posts/3,GET,HIT,0,273
2026-02-06T01:20:02.438880,https://jsonplaceholder.typicode.com/posts/4,GET,MISS,1779,260
2026-02-06T01:20:19.307863,https://jsonplaceholder.typicode.com/posts/5,GET,MISS,1143,215
2026-02-06T01:20:35.371812,https://jsonplaceholder.typicode.com/posts/6,GET,MISS,1019,278
2026-02-06T01:30:28.118567,https://jsonplaceholder.typicode.com/posts/6,GET,MISS,1263,278
2026-02-06T01:30:55.903133,https://jsonplaceholder.typicode.com/posts/6,GET,HIT,0,278
